customer_id,customer_name,store_id,product_id,ai_model_type,ai_model_id,ai_run_ts,sales_run_ts,ai_mae,sales_mae,ai_mape,sales_mape,ai_r2,sales_r2,ai_rmse,sales_rmse,ai_within_2,sales_within_2
102,Hugos,226,64618,stats,stats_medium_102,2026-05-16 10:47:32.862748+00,2025-11-30 23:23:35.786331+00,1.4075,2.7950,0.5356,2.4164,-0.4166,-11.3023,1.9035,3.3303,1.0000,1.0000
102,Hugos,226,64618,stats,stats_medium_102,2026-05-16 10:47:32.862748+00,2025-11-30 23:23:35.786331+00,1.4075,2.7950,0.5356,2.4164,-0.4166,-11.3023,1.9035,3.3303,1.0000,1.0000
102,Hugos,226,64621,stats,stats_medium_102,2026-05-16 10:47:32.862748+00,2026-05-16 15:54:05.962905+00,12.4143,7.7644,0.5800,0.7818,0.3921,0.3437,17.2556,12.7311,0.8571,0.9024
102,Hugos,226,64621,stats,stats_medium_102,2026-05-16 10:47:32.862748+00,2026-05-16 15:54:05.962905+00,12.4143,7.7644,0.5800,0.7818,0.3921,0.3437,17.2556,12.7311,0.8571,0.9024
102,Hugos,226,64702,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.9067,,0.6294,,-1.0280,,1.0337,,1.0000,
102,Hugos,226,64704,stats,stats_medium_102,2026-05-16 10:47:32.862748+00,2026-05-16 11:05:53.628477+00,2.6125,2.9484,0.5810,1.1828,0.0845,-0.5215,3.4316,3.9955,1.0000,1.0000
102,Hugos,226,64704,stats,stats_medium_102,2026-05-16 10:47:32.862748+00,2026-05-16 11:05:53.628477+00,2.6125,2.9484,0.5810,1.1828,0.0845,-0.5215,3.4316,3.9955,1.0000,1.0000
102,Hugos,226,64775,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.7100,,0.7100,,,,0.7103,,1.0000,
102,Hugos,226,64785,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-05-13 11:04:55.250555+00,1.1943,0.9707,0.5675,0.5441,-1.3287,-0.9501,1.5103,1.2370,1.0000,1.0000
102,Hugos,226,64789,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-05-10 11:37:53.356687+00,1.3371,1.2677,0.5534,0.6130,-1.6650,-3.2749,1.6944,1.7582,1.0000,1.0000
102,Hugos,226,64793,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-05-11 11:02:42.833885+00,1.2164,1.3742,0.5741,0.8441,-0.0267,-1.2601,1.3221,1.6234,1.0000,1.0000
102,Hugos,226,64794,stats,stats_medium_102,2026-05-16 10:47:32.862748+00,2026-05-09 11:27:07.830251+00,2.2287,1.1807,0.6950,0.3581,-1.9849,-0.1355,2.5755,1.6132,1.0000,1.0000
102,Hugos,226,64796,stats,stats_medium_102,2026-05-16 10:47:32.862748+00,2026-05-10 11:38:11.335515+00,1.4244,2.0481,0.3831,3.6146,-0.4267,-0.3626,2.0332,2.6038,1.0000,1.0000
102,Hugos,226,64804,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-05-02 11:55:38.784516+00,0.5828,1.4857,0.2787,1.2176,0.1336,-4.2218,0.8776,2.0301,1.0000,1.0000
102,Hugos,226,64819,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-05-10 11:40:39.497272+00,0.4311,0.5633,0.9199,0.8727,0.3028,-0.3586,0.4997,0.7300,1.0000,1.0000
102,Hugos,226,64821,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.3511,,0.7961,,0.2273,,0.4249,,1.0000,
102,Hugos,226,64829,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-05-10 11:41:51.453652+00,0.5935,1.1474,0.3234,0.8728,0.1349,-1.1842,0.8476,1.5588,1.0000,1.0000
102,Hugos,226,64831,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-05-11 11:04:54.209299+00,1.6043,1.3468,0.6092,0.9218,-0.5088,-1.4622,2.2472,1.8234,1.0000,1.0000
102,Hugos,226,64838,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-05-10 11:42:23.030054+00,1.1989,2.0491,0.9579,1.6101,-1.6436,-4.1170,1.5329,2.4866,1.0000,1.0000
102,Hugos,226,64838,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-05-10 11:42:23.030054+00,1.1989,2.0491,0.9579,1.6101,-1.6436,-4.1170,1.5329,2.4866,1.0000,1.0000
102,Hugos,226,64847,stats,stats_medium_102,2026-05-16 10:47:32.862748+00,2026-05-13 11:04:43.777725+00,2.7629,3.0468,0.5808,0.7172,0.0328,-0.6042,3.4370,4.1203,1.0000,1.0000
102,Hugos,226,64848,stats,stats_high_102,2026-05-16 10:46:17.216384+00,2026-05-10 11:38:18.874506+00,6.1268,7.0121,0.2533,0.4364,0.0147,-0.3369,7.4455,9.1084,1.0000,0.9756
102,Hugos,226,64856,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-05-16 12:00:09.94251+00,1.6933,2.6449,1.2476,1.0889,0.1803,-0.1873,2.1219,3.5254,1.0000,1.0000
102,Hugos,226,64867,stats,stats_medium_102,2026-05-16 10:47:32.862748+00,2026-05-07 11:25:31.719469+00,1.6518,1.5978,0.8103,0.8741,0.2715,-0.1599,2.1970,2.1670,1.0000,1.0000
102,Hugos,226,64873,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.7825,,1.3152,,0.1431,,1.0939,,1.0000,
102,Hugos,226,64891,stats,stats_medium_102,2026-05-16 10:47:32.862748+00,2026-05-09 11:28:17.129719+00,0.7150,2.7249,0.3552,1.4028,-0.1790,-1.2602,0.9632,3.4533,1.0000,1.0000
102,Hugos,226,64892,stats,stats_medium_102,2026-05-16 10:47:32.862748+00,2026-05-01 11:00:55.437661+00,0.9988,1.0367,0.6306,0.5660,-6.4504,-1.1463,1.0467,1.3712,1.0000,1.0000
102,Hugos,226,64896,stats,stats_medium_102,2026-05-16 10:47:32.862748+00,2026-05-10 11:14:42.677998+00,3.6789,4.6490,0.4441,0.7335,-0.1720,-0.5730,4.8369,6.0409,1.0000,1.0000
102,Hugos,226,64909,stats,stats_medium_102,2026-05-16 10:47:32.862748+00,2026-05-13 11:04:40.837217+00,1.8625,2.3756,0.5943,0.6049,-0.1840,-0.6407,2.3577,3.0319,1.0000,1.0000
102,Hugos,226,64913,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-05-02 11:53:32.706126+00,0.9225,0.8720,0.5921,2.6707,-0.4526,-0.2800,1.1042,1.1301,1.0000,1.0000
102,Hugos,226,64913,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-05-02 11:53:32.706126+00,0.9225,0.8720,0.5921,2.6707,-0.4526,-0.2800,1.1042,1.1301,1.0000,1.0000
102,Hugos,226,64923,stats,stats_high_102,2026-05-16 10:46:17.216384+00,2026-05-13 11:04:57.116563+00,5.1807,8.1466,0.5880,1.0229,0.1637,-1.9588,6.6991,10.0072,1.0000,1.0000
102,Hugos,226,64925,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-05-12 11:26:47.681202+00,1.8542,1.5555,0.4471,0.6720,-0.1154,0.1960,2.5540,1.9649,1.0000,1.0000
102,Hugos,226,64925,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-05-12 11:26:47.681202+00,1.8542,1.5555,0.4471,0.6720,-0.1154,0.1960,2.5540,1.9649,1.0000,1.0000
102,Hugos,226,64935,stats,stats_high_102,2026-05-16 10:46:17.216384+00,2026-05-13 11:04:56.741389+00,5.5325,9.1295,0.5887,0.6611,0.0730,-0.1085,7.4124,13.2004,1.0000,1.0000
102,Hugos,226,64945,stats,stats_medium_102,2026-05-16 10:47:32.862748+00,2026-05-09 11:30:40.983606+00,2.4514,2.7640,0.5522,0.6846,0.1630,0.0000,3.1126,3.5501,1.0000,1.0000
102,Hugos,226,64949,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-05-09 11:28:50.774335+00,0.8935,1.3308,0.4302,0.8382,0.2235,-0.7819,1.2913,1.7657,1.0000,1.0000
102,Hugos,226,64951,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-05-09 11:25:39.327547+00,0.9494,0.7705,0.4409,0.5086,-0.2612,0.0000,1.2693,0.9643,1.0000,1.0000
102,Hugos,226,64994,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-05-14 18:29:38.291434+00,1.1011,4.8673,0.5742,0.5629,-0.2516,-0.1317,1.3730,13.0861,1.0000,0.9000
102,Hugos,226,64994,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-05-14 18:29:38.291434+00,1.1011,4.8673,0.5742,0.5629,-0.2516,-0.1317,1.3730,13.0861,1.0000,0.9000
102,Hugos,226,65015,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-05-14 18:28:18.943815+00,1.1925,1.1242,0.4431,0.5961,-0.3098,-0.5898,1.7395,1.5131,1.0000,1.0000
102,Hugos,226,65020,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-05-16 15:49:57.346763+00,0.5643,0.6255,0.4679,0.5485,-2.9392,-1.4228,0.6945,0.8372,1.0000,1.0000
102,Hugos,226,65020,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-05-16 15:49:57.346763+00,0.5643,0.6255,0.4679,0.5485,-2.9392,-1.4228,0.6945,0.8372,1.0000,1.0000
102,Hugos,226,65021,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-05-13 11:04:48.10522+00,1.5900,2.0770,0.5085,1.2690,-1.1466,-0.6889,2.0846,2.7878,1.0000,1.0000
102,Hugos,226,65038,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-03-08 12:24:09.144914+00,1.4020,0.7443,0.7973,0.5718,-21.0443,-0.5223,1.4403,0.9679,1.0000,1.0000
102,Hugos,226,65040,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2025-09-23 01:59:48.931037+00,2.3550,1.0448,0.9025,0.7495,-282.6352,-0.4055,2.3578,1.3296,1.0000,1.0000
102,Hugos,226,65046,stats,stats_high_102,2026-05-16 10:46:17.216384+00,2026-05-10 11:44:51.410747+00,4.1730,8.1267,0.7737,1.6203,-0.0111,-1.0353,5.1716,10.3281,1.0000,1.0000
102,Hugos,226,65046,stats,stats_high_102,2026-05-16 10:46:17.216384+00,2026-05-10 11:44:51.410747+00,4.1730,8.1267,0.7737,1.6203,-0.0111,-1.0353,5.1716,10.3281,1.0000,1.0000
102,Hugos,226,65068,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,1.0600,,0.2947,,0.2227,,1.6624,,1.0000,
102,Hugos,226,65077,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-05-13 11:04:51.724059+00,0.7213,0.2719,0.6244,0.2464,-4.7309,-1.1429,0.7917,0.5123,1.0000,1.0000
102,Hugos,226,65086,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-04-11 16:26:44.482755+00,0.1250,0.3282,0.1250,0.2541,,-1.0066,0.1458,0.5464,1.0000,1.0000
102,Hugos,226,65099,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-04-15 18:17:02.735964+00,0.7967,0.6500,0.5593,0.6684,-4.9020,-0.5952,0.8001,0.8286,1.0000,1.0000
102,Hugos,226,65104,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2025-06-09 20:05:24.922348+00,0.6425,0.9603,1.2366,1.0054,-2.4223,-0.0056,0.6871,1.1564,1.0000,1.0000
102,Hugos,226,65107,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,1.6760,,0.7129,,-121.2086,,1.7183,,1.0000,
102,Hugos,226,65172,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-05-10 11:42:58.406179+00,0.5700,0.2740,0.5039,0.2302,-2.8467,-0.8837,0.6164,0.5432,1.0000,1.0000
102,Hugos,226,65214,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.5825,,0.5825,,,,0.5938,,1.0000,
102,Hugos,226,65233,stats,stats_medium_102,2026-05-16 10:47:32.862748+00,2026-05-08 12:15:33.553679+00,2.7248,3.3940,0.7207,1.0547,-0.4880,-0.9326,3.1483,4.1850,1.0000,1.0000
102,Hugos,226,65242,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-05-11 11:06:27.160347+00,0.7568,1.3955,0.3290,1.1040,-0.1164,-4.8418,1.2716,2.0587,1.0000,1.0000
102,Hugos,226,65316,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2025-05-01 17:24:10.638313+00,0.7590,0.8166,0.3900,0.6129,-0.6909,-1.2354,1.1989,1.0710,1.0000,0.8947
102,Hugos,226,65317,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2025-05-01 17:20:44.61544+00,0.8258,0.5978,0.5571,0.4427,-1.2460,-0.5135,0.9593,0.7875,1.0000,1.0000
102,Hugos,226,65347,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-05-10 11:42:05.439973+00,0.3787,0.4107,0.3787,0.2763,,-1.0658,0.3995,0.7216,1.0000,1.0000
102,Hugos,226,65366,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-05-09 11:30:16.851051+00,0.5980,0.7785,0.4040,0.4149,-1.7869,-0.5606,0.7650,1.1078,1.0000,1.0000
102,Hugos,226,65366,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-05-09 11:30:16.851051+00,0.5980,0.7785,0.4040,0.4149,-1.7869,-0.5606,0.7650,1.1078,1.0000,1.0000
102,Hugos,226,65395,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.6100,,0.6100,,,,0.6593,,1.0000,
102,Hugos,226,65399,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,1.2183,,0.6950,,-6.8850,,1.3237,,1.0000,
102,Hugos,226,65404,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,1.5450,,0.7000,,-1.5258,,1.9465,,1.0000,
102,Hugos,226,65418,stats,stats_medium_102,2026-05-16 10:47:32.862748+00,2026-05-13 11:04:52.503887+00,4.0621,6.8212,0.4792,0.6634,-0.2840,-0.0167,4.9240,8.9787,1.0000,0.9634
102,Hugos,226,65428,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2025-05-01 17:28:42.565631+00,1.5594,1.2935,0.3415,0.8987,-0.0121,-0.2420,2.8503,1.7227,1.0000,0.8478
102,Hugos,226,65429,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2025-05-01 17:26:11.563648+00,0.8918,0.9753,0.5141,0.5240,-0.7715,-0.1440,1.1855,1.6507,1.0000,0.9063
102,Hugos,226,65448,stats,stats_medium_102,2026-05-16 10:47:32.862748+00,2026-05-11 11:04:31.025397+00,1.2933,1.7623,0.5867,1.0797,-0.0996,-1.7836,1.6302,2.3798,1.0000,1.0000
102,Hugos,226,65449,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-05-16 15:53:15.847652+00,1.0119,1.6632,0.4863,0.8939,-1.0566,-0.6164,1.3207,2.1522,1.0000,1.0000
102,Hugos,226,65451,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-05-09 11:31:06.94121+00,0.5093,0.8158,0.2820,0.5186,-0.0868,-0.5390,0.6492,1.0556,1.0000,1.0000
102,Hugos,226,65452,stats,stats_medium_102,2026-05-16 10:47:32.862748+00,2026-05-14 18:34:38.094345+00,3.4511,5.9476,0.2507,0.6207,-0.1757,-2.4302,5.0815,8.0887,1.0000,0.9878
102,Hugos,226,65453,stats,stats_medium_102,2026-05-16 10:47:32.862748+00,2026-05-11 10:42:51.381061+00,1.8963,3.2247,0.6482,0.9154,-0.0153,-0.0098,2.1523,6.1890,1.0000,0.9610
102,Hugos,226,65454,stats,stats_medium_102,2026-05-16 10:47:32.862748+00,2026-05-16 15:48:25.45358+00,1.9970,2.1395,1.3822,1.1350,-1.0837,-1.5797,2.3932,2.9292,1.0000,1.0000
102,Hugos,226,65456,stats,stats_medium_102,2026-05-16 10:47:32.862748+00,2026-05-16 15:47:57.312709+00,1.9500,2.0980,0.8086,0.9358,-0.2361,0.1195,2.3924,2.4525,1.0000,1.0000
102,Hugos,226,65457,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-05-16 15:53:06.141585+00,0.8940,1.1653,0.3636,0.4451,0.2743,-0.0644,1.2484,1.7136,1.0000,1.0000
102,Hugos,226,65457,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-05-16 15:53:06.141585+00,0.8940,1.1653,0.3636,0.4451,0.2743,-0.0644,1.2484,1.7136,1.0000,1.0000
102,Hugos,226,65458,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-05-10 11:42:59.383228+00,1.3513,1.1870,0.4952,0.8852,-0.3920,-1.2761,1.8176,1.5374,1.0000,1.0000
102,Hugos,226,65459,stats,stats_high_102,2026-05-16 10:46:17.216384+00,2026-05-06 12:54:40.902316+00,4.5550,5.0454,0.2527,0.3385,0.0721,-0.1235,6.1031,6.3064,1.0000,1.0000
102,Hugos,226,65460,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-04-14 11:24:08.619253+00,0.8414,0.5386,0.7164,0.5243,-5.9390,-5.4219,0.9218,0.7285,1.0000,1.0000
102,Hugos,226,65461,stats,stats_medium_102,2026-05-16 10:47:32.862748+00,2026-05-13 11:14:03.239306+00,4.3233,7.7615,0.5722,1.3371,-0.5432,-1.4909,5.6578,10.8954,1.0000,0.9259
102,Hugos,226,65464,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-05-09 11:44:47.238294+00,1.3950,1.5879,0.4628,0.6775,-0.1430,-0.2723,1.9274,2.3968,1.0000,1.0000
102,Hugos,226,65466,stats,stats_medium_102,2026-05-16 10:47:32.862748+00,2026-05-02 13:30:11.263664+00,1.8356,2.7793,0.3858,1.2054,0.5244,-0.5329,2.6063,3.6231,1.0000,0.9863
102,Hugos,226,65467,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-05-09 11:29:55.314385+00,1.2430,1.2861,0.5063,0.9604,-0.0262,-1.4488,1.8862,1.7721,1.0000,1.0000
102,Hugos,226,65468,stats,stats_medium_102,2026-05-16 10:47:32.862748+00,2026-05-16 15:50:52.263695+00,1.9160,2.1107,0.6949,0.5930,-0.3040,0.1689,2.3796,3.0273,1.0000,1.0000
102,Hugos,226,65472,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-05-09 11:44:46.54367+00,1.3996,2.1293,0.5343,0.7355,0.1631,-0.3308,1.8681,3.0574,1.0000,1.0000
102,Hugos,226,65477,stats,stats_medium_102,2026-05-16 10:47:32.862748+00,2026-05-09 11:44:49.626092+00,4.8246,3.3117,0.9171,0.5748,0.3360,0.5155,8.0602,5.0241,0.8929,0.9634
102,Hugos,226,65481,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-05-09 11:44:48.358394+00,1.8778,1.3908,0.6706,0.8612,-0.0494,0.1318,2.6425,2.0381,1.0000,1.0000
102,Hugos,226,65483,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-05-09 11:44:51.040836+00,2.0790,1.5926,0.6034,0.6756,0.1545,0.2952,3.1786,2.2384,1.0000,1.0000
102,Hugos,226,65484,stats,stats_medium_102,2026-05-16 10:47:32.862748+00,2026-05-09 11:44:49.863686+00,2.1545,2.6160,0.7149,1.1308,0.2680,-0.1764,2.8693,3.5330,1.0000,1.0000
102,Hugos,226,65486,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-05-09 11:44:51.411385+00,2.1825,1.7985,0.5618,0.7235,-0.1735,-0.0156,3.1865,2.5968,1.0000,1.0000
102,Hugos,226,65487,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-05-09 11:44:50.761192+00,1.2380,1.8911,0.5561,1.1308,-0.1910,-2.1092,1.5201,2.6529,1.0000,1.0000
102,Hugos,226,65489,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-05-16 15:54:14.039346+00,0.6459,0.7492,0.3408,0.5874,-0.5729,-0.0876,0.9731,0.9977,1.0000,1.0000
102,Hugos,226,65493,stats,stats_medium_102,2026-05-16 10:47:32.862748+00,2026-05-04 11:26:28.566008+00,2.2096,3.1181,0.3954,0.8846,0.6125,-0.1592,2.6039,4.3179,1.0000,0.9747
102,Hugos,226,65494,stats,stats_medium_102,2026-05-16 10:47:32.862748+00,2026-05-09 11:44:50.121771+00,2.2025,1.8371,0.6822,0.6964,0.3211,0.3450,3.2090,2.6339,1.0000,1.0000
102,Hugos,226,65500,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-05-13 11:04:57.787151+00,1.1609,0.6796,0.6206,0.5279,-2.2793,-1.0015,1.3575,0.8959,1.0000,1.0000
102,Hugos,226,65501,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-05-13 11:04:49.520827+00,0.5450,0.5664,0.3617,0.4514,-0.7393,-0.3995,0.7768,0.7605,1.0000,1.0000
102,Hugos,226,65502,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-03-13 20:30:57.9536+00,0.5880,0.7730,0.4710,0.6285,-1.9094,-1.4015,0.6823,1.0438,1.0000,1.0000
102,Hugos,226,65505,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-05-16 15:48:26.172864+00,0.6375,1.2480,0.4627,0.7950,0.1581,-0.4806,0.8347,1.7671,1.0000,1.0000
102,Hugos,226,65508,stats,stats_medium_102,2026-05-16 10:47:32.862748+00,2026-05-15 20:42:42.30097+00,1.0965,2.1759,0.5972,1.1341,0.0051,-0.4116,1.4420,3.1653,1.0000,0.9855
102,Hugos,226,65510,stats,stats_medium_102,2026-05-16 10:47:32.862748+00,2026-05-15 20:42:41.601082+00,1.4461,4.7254,0.6193,1.5263,0.2274,-1.6229,1.8717,6.1658,1.0000,0.9136
102,Hugos,226,65511,stats,stats_medium_102,2026-05-16 10:47:32.862748+00,2026-05-15 20:42:42.443671+00,0.9475,2.2327,0.4200,0.7834,0.4401,-0.5090,1.1892,3.2407,1.0000,0.9867
102,Hugos,226,65514,stats,stats_medium_102,2026-05-16 10:47:32.862748+00,2026-05-15 20:42:44.058813+00,0.8493,2.1282,0.5061,1.3277,0.2347,-2.7238,1.0862,3.0120,1.0000,1.0000
102,Hugos,226,65515,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-05-15 20:42:42.297461+00,0.8230,1.5419,0.5210,1.2574,-0.9285,-3.9826,1.1110,2.1721,1.0000,1.0000
102,Hugos,226,65518,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-05-10 11:36:47.090234+00,0.8310,1.7089,0.4812,1.1964,-0.0183,-1.6854,1.1461,2.0750,1.0000,1.0000
102,Hugos,226,65519,stats,stats_medium_102,2026-05-16 10:47:32.862748+00,2026-05-15 06:30:42.744139+00,1.4767,2.2022,0.7906,1.2870,0.1618,-1.3572,1.7143,2.7148,1.0000,1.0000
102,Hugos,226,65520,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-05-06 12:54:40.034886+00,0.6114,0.8271,0.4493,0.6758,-1.4975,-0.2180,0.7139,0.8954,1.0000,1.0000
102,Hugos,226,65521,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-05-09 11:16:56.33849+00,1.3863,1.3849,0.5399,0.4817,0.2657,0.0561,2.0678,2.3318,1.0000,1.0000
102,Hugos,226,65530,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-05-16 15:47:59.289978+00,1.9944,2.5140,1.0862,1.9189,-0.8045,-1.0885,2.7373,2.8350,1.0000,1.0000
102,Hugos,226,65532,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-05-07 11:25:28.471379+00,1.6514,1.9027,0.3653,0.8226,0.4562,-0.1317,2.3494,2.9961,1.0000,0.9821
102,Hugos,226,65533,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-05-02 13:30:12.322561+00,1.4847,1.1909,0.5364,0.5086,-0.0913,-0.0181,1.9798,1.7083,1.0000,1.0000
102,Hugos,226,65538,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-05-09 11:44:46.811939+00,1.9672,1.8356,0.5394,0.6878,0.3964,-0.1418,2.6807,2.7653,1.0000,1.0000
102,Hugos,226,65539,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-05-16 15:49:52.123869+00,0.2518,0.7700,0.2182,0.4964,0.5529,0.3271,0.2978,1.0239,1.0000,1.0000
102,Hugos,226,65559,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.6375,,0.6375,,,,0.6405,,1.0000,
102,Hugos,226,65579,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2025-05-01 17:42:39.683654+00,1.1944,0.8650,0.4953,0.3754,-0.6373,-0.1334,1.7828,1.5734,1.0000,0.9118
102,Hugos,226,65616,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2025-05-01 17:46:10.463641+00,0.8137,0.4469,0.4665,0.3376,-1.2820,-1.0783,1.0682,0.7272,1.0000,1.0000
102,Hugos,226,65620,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.5633,,0.5633,,,,0.5762,,1.0000,
102,Hugos,226,65629,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-03-29 15:04:02.553512+00,0.6583,0.5018,0.6583,0.3377,,-0.7342,0.6640,0.7307,1.0000,1.0000
102,Hugos,226,65630,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.6767,,0.6767,,,,0.6768,,1.0000,
102,Hugos,226,65631,stats,stats_medium_102,2026-05-16 10:47:32.862748+00,2026-05-13 11:04:54.098277+00,1.8596,4.3678,0.4122,0.7406,0.2553,-1.7153,2.3277,6.1513,1.0000,1.0000
102,Hugos,226,65648,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-05-12 11:26:48.073655+00,0.7950,0.6878,0.5281,0.5572,-2.7980,-2.6736,0.9435,0.9035,1.0000,1.0000
102,Hugos,226,65650,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-05-09 11:28:55.500489+00,0.4710,0.9242,0.3145,0.7315,-0.4956,-1.1688,0.5991,1.2673,1.0000,1.0000
102,Hugos,226,65651,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-05-09 11:26:48.720051+00,0.5325,0.3793,0.4475,0.2083,-2.7854,-0.2427,0.6434,0.6784,1.0000,1.0000
102,Hugos,226,65652,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.6633,,0.6633,,,,0.6686,,1.0000,
102,Hugos,226,65652,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.6633,,0.6633,,,,0.6686,,1.0000,
102,Hugos,226,65662,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-05-02 13:30:09.971504+00,0.6350,1.1470,0.2831,0.6415,0.3017,0.0745,0.8802,1.5909,1.0000,1.0000
102,Hugos,226,65663,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-05-02 13:30:13.118284+00,1.4017,1.3210,0.5866,0.6976,-1.0644,-0.4151,1.7633,1.6895,1.0000,1.0000
102,Hugos,226,65664,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-05-15 06:30:41.123275+00,0.5280,0.8716,0.2932,0.6347,-0.2138,-1.4057,0.6811,1.1788,1.0000,1.0000
102,Hugos,226,65665,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-05-11 11:05:27.679769+00,0.6136,0.8831,0.3786,0.6074,-0.5081,-0.5428,0.8816,1.1069,1.0000,1.0000
102,Hugos,226,65666,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-05-11 11:04:25.708907+00,0.5228,0.7670,0.3619,0.5517,-1.2021,-1.7848,0.6647,1.1460,1.0000,1.0000
102,Hugos,226,65667,stats,stats_medium_102,2026-05-16 10:47:32.862748+00,2026-05-02 13:30:10.853795+00,1.1096,1.9629,0.3961,1.0794,0.1267,-0.3175,1.3810,2.5008,1.0000,1.0000
